3123,44,63,2019,11,
3240,5,68,2017,1,
1185,80,44,2020,7,
3237,98,67,2022,1,
4416,87,97,2014,1,
3541,73,62,2023,3,
2295,10,15,2024,9,
3552,80,83,2017,8,
2382,84,1,2023,6,
747,70,6,2019,2,
3049,81,96,2014,4,
3075,36,85,2023,5,
3182,73,46,2022,1,
1471,6,70,2018,6,
4424,69,65,2011,3,
1991,40,27,2011,4,
201,61,25,2023,9,
4985,26,54,2020,9,
3049,16,94,2018,2,
3358,99,94,2017,5,
1245,15,76,2020,8,
3533,6,62,2016,6,
2132,41,42,2018,5,
4408,4,90,2024,9,
103,71,30,2015,2,
4103,89,53,2018,2,
3723,96,31,2022,1,
3737,61,17,2018,11,
4957,14,43,2012,3,
503,51,22,2024,2,
4324,48,49,2016,9,
462,73,6,2021,7,
3899,39,43,2023,10,
1841,61,78,2011,5,
1640,99,6,2012,10,
169,39,63,2018,1,
1465,34,0,2021,6,
619,75,96,2022,3,
267,25,85,2019,6,
2539,73,44,2018,4,
1604,55,94,2018,4,
1391,71,78,2016,9,
327,24,61,2014,4,
282,70,55,2022,8,
1138,20,20,2024,11,
1222,1,37,2018,4,
3418,54,48,2012,6,
3336,95,26,2013,9,
2245,98,69,2019,9,
2827,10,93,2015,9,
1696,98,28,2023,11,
1839,52,51,2012,3,
2311,8,48,2021,10,
877,8,34,2023,2,
85,12,31,2020,9,
1882,23,27,2016,3,
1756,44,48,2020,8,
4192,29,60,2016,1,
396,44,50,2011,8,
4668,14,29,2021,3,
4869,19,67,2015,9,
4327,20,0,2024,4,
634,3,53,2021,2,
1019,9,23,2020,9,
3134,7,30,2016,3,
534,89,26,2021,1,
985,25,39,2015,6,
2808,80,79,2014,6,
3497,4,24,2018,7,
2219,31,89,2014,8,
703,3,90,2012,3,
2126,89,69,2016,1,
4539,14,4,2020,8,
1240,23,9,2022,10,
1683,75,58,2023,4,
1717,15,1,2016,7,
2627,34,20,2017,5,
4829,76,91,2022,4,
1441,93,69,2020,3,
2843,76,97,2023,10,
153,32,98,2016,10,
2274,10,53,2024,4,
2935,38,74,2015,9,
219,56,24,2021,4,
2674,58,7,2017,9,
2998,64,50,2022,3,
3593,40,28,2013,11,
3497,4,13,2020,7,
714,2,5,2023,10,
3977,9,85,2011,11,
2046,15,56,2011,7,
743,45,66,2013,7,
1114,42,25,2018,2,
3546,8,99,2018,8,
3321,85,57,2014,9,
3776,2,26,2013,1,
4721,22,33,2021,10,
1991,87,36,2011,9,
3951,27,74,2013,8,
4008,93,45,2013,7,
3101,27,59,2024,2,
987,4,60,2022,4,
3634,73,89,2015,6,
442,79,56,2014,1,
4426,49,58,2019,6,
1302,86,46,2017,4,
2653,67,53,2018,8,
2970,81,56,2016,8,
2247,22,99,2013,11,
293,61,74,2018,1,
607,73,7,2012,11,
2813,81,95,2015,9,
1564,1,76,2017,1,
1993,47,0,2015,4,
67,14,39,2018,1,
1299,20,10,2023,6,
4385,55,96,2023,11,
1725,11,96,2017,9,
2560,38,25,2014,10,
3717,36,72,2016,2,
1685,94,87,2015,8,
667,4,2,2022,5,
4306,39,25,2015,4,
4062,26,60,2018,7,
1131,92,54,2019,2,
2371,89,67,2024,6,
2807,14,87,2011,8,
4188,44,66,2018,4,
3659,68,67,2018,2,
770,60,27,2018,11,
4197,77,75,2023,2,
3165,66,67,2012,8,
548,12,89,2018,5,
153,41,48,2024,6,
3785,16,84,2018,3,
2771,91,51,2013,1,
85,55,33,2024,3,
4515,8,99,2014,11,
1426,23,85,2015,10,
2513,65,31,2024,8,
3146,80,24,2012,6,
2134,79,31,2015,5,
2250,33,55,2015,10,
1215,16,55,2018,2,
2489,59,93,2015,10,
331,0,71,2021,4,
2616,21,3,2019,6,
2793,11,23,2018,2,
1817,67,90,2012,9,
31,55,7,2021,5,
1583,39,1,2015,2,
4770,43,31,2022,2,
4780,63,59,2020,11,
3612,69,77,2023,10,
2138,10,10,2017,2,
373,50,90,2024,8,
2267,71,71,2017,9,
2294,0,28,2023,1,
3835,79,70,2013,4,
4854,3,18,2016,4,
3693,92,50,2022,9,
2646,91,25,2015,8,
3319,17,80,2020,11,
3740,46,67,2021,11,
1406,42,67,2016,2,
639,91,53,2012,3,
3029,43,51,2013,1,
3012,28,12,2013,1,
3272,93,37,2014,1,
4827,43,18,2016,5,
1206,34,80,2018,1,
941,27,37,2013,2,
3258,16,38,2017,5,
499,81,16,2021,9,
3440,56,46,2020,6,
4240,19,30,2011,9,
4127,38,28,2013,9,
4599,49,13,2021,10,
3590,12,69,2023,1,
2411,89,70,2011,9,
3473,42,56,2020,5,
3647,91,66,2023,10,
1123,88,99,2014,11,
4772,24,13,2023,10,
1533,7,54,2023,8,
1493,46,63,2013,3,
211,25,17,2016,9,
3970,57,89,2024,9,
2,55,25,2023,10,
653,18,82,2013,11,
608,8,27,2022,11,
447,74,6,2023,3,
2493,33,60,2022,2,
4090,45,30,2018,11,
3433,36,35,2021,5,
4328,36,77,2015,10,
3272,59,42,2024,2,
1942,73,68,2014,4,
3378,57,94,2015,10,
2338,99,52,2015,9,
1874,66,10,2021,5,
501,70,72,2012,4,
4906,97,38,2021,8,
4586,10,51,2021,7,
1486,31,13,2011,1,
2314,83,57,2011,4,
523,98,9,2022,3,
516,82,86,2012,4,
2454,40,87,2018,1,
794,37,32,2020,2,
503,55,41,2015,1,
1503,90,34,2014,7,
4509,64,16,2024,6,
2456,81,0,2013,9,
4349,27,27,2021,9,
3403,75,51,2018,6,
4344,85,80,2022,7,
1261,94,98,2020,2,
1478,90,65,2020,6,
2237,22,85,2018,1,
2723,31,89,2021,3,
4351,1,88,2020,5,
2429,55,28,2015,1,
4428,83,40,2023,9,
1127,44,15,2012,7,
1313,74,54,2018,5,
265,34,61,2022,10,
2102,74,75,2019,10,
4388,3,76,2011,6,
1031,8,4,2017,4,
3406,77,41,2011,1,
4044,62,89,2018,7,
4178,48,70,2014,2,
3318,34,96,2022,4,
3277,88,17,2013,10,
4455,2,66,2023,3,
4025,50,0,2022,8,
219,36,24,2018,3,
2822,36,53,2020,7,
1668,82,27,2018,2,
4856,88,15,2012,3,
4478,80,51,2022,9,
47,40,9,2017,5,
3064,55,88,2023,1,
2756,94,61,2014,10,
1161,70,91,2020,9,
1678,42,29,2019,1,
3489,92,43,2012,8,
3401,74,18,2015,9,
2875,59,50,2018,4,
4027,97,17,2013,7,
4718,19,94,2013,7,
1301,70,98,2011,10,
350,37,48,2021,11,
4181,53,98,2015,5,
1032,69,43,2017,10,
3439,97,28,2015,5,
4577,2,79,2022,2,
2677,79,9,2015,11,
815,75,39,2013,4,
1265,63,45,2011,2,
611,88,43,2024,2,
103,58,64,2022,1,
3438,46,33,2015,6,
2798,89,67,2019,4,
1590,85,34,2018,10,
1350,28,76,2020,1,
3357,8,99,2017,1,
4908,13,17,2018,3,
3500,62,52,2022,4,
1624,12,4,2013,8,
4847,40,5,2022,3,
3795,49,90,2020,9,
1579,33,74,2024,9,
4771,35,65,2015,6,
88,57,80,2012,5,
2586,39,72,2021,4,
3137,78,69,2014,6,
4479,22,57,2023,4,
282,64,96,2012,4,
1636,28,21,2016,6,
1287,90,49,2024,6,
4181,48,48,2018,4,
4383,13,4,2016,2,
4649,39,26,2019,1,
2483,18,51,2014,1,
1775,83,93,2020,10,
609,89,75,2023,4,
1477,90,37,2013,9,
2048,19,84,2021,3,
4879,6,63,2022,1,
3570,38,51,2015,11,
1592,39,94,2018,11,
2050,60,30,2019,2,
4460,28,46,2024,9,
4198,4,14,2015,9,
4244,31,81,2016,8,
2192,78,16,2022,1,
1629,24,97,2013,2,
2831,54,2,2015,9,
1757,75,34,2022,1,
4810,68,69,2019,3,
691,86,32,2020,3,
1036,5,65,2018,3,
2484,43,94,2022,8,
2984,86,83,2015,2,
4958,49,69,2013,4,
1164,29,89,2019,2,
721,97,30,2023,5,
3433,24,32,2021,3,
261,20,90,2014,4,
3817,83,85,2012,9,
3920,47,47,2021,7,
1022,89,19,2021,1,
2570,63,19,2016,9,
3393,85,41,2022,8,
355,4,96,2018,1,
219,91,76,2021,11,
3412,62,65,2022,10,
1895,32,76,2015,6,
4315,89,8,2023,4,
1053,59,47,2012,2,
4951,62,83,2017,4,
3240,9,51,2018,6,
921,42,79,2019,9,
204,45,28,2022,9,
1740,82,28,2019,2,
852,58,52,2011,5,
1239,30,96,2023,10,
1206,50,49,2023,10,
4928,39,47,2020,4,
1699,12,29,2013,7,
3073,9,78,2018,2,
1110,92,70,2019,4,
1102,5,23,2023,2,
401,0,88,2017,1,
3084,78,44,2011,1,
1781,69,33,2018,5,
1131,44,45,2011,9,
2880,64,25,2024,1,
3624,90,37,2016,11,
1915,37,70,2023,1,
159,19,42,2015,10,
209,8,65,2012,11,
4441,5,93,2022,8,
1856,12,80,2017,4,
4127,34,82,2011,7,
185,72,88,2018,11,
74,40,96,2019,2,
1356,79,53,2012,8,
2696,16,98,2018,4,
3502,8,72,2019,4,
2100,30,62,2023,1,
2448,21,75,2011,10,
4376,41,71,2019,1,
657,28,74,2016,8,
894,3,29,2020,6,
3138,20,98,2019,6,
1044,20,80,2011,9,
2674,39,90,2020,2,
10,32,9,2020,8,
696,31,67,2023,9,
3059,59,27,2016,3,
3922,51,93,2022,9,
1612,76,23,2014,4,
3977,17,42,2018,10,
1509,99,92,2015,4,
4569,26,78,2012,7,
4829,23,59,2021,3,
1220,70,61,2020,7,
3136,36,61,2014,9,
2529,23,88,2022,1,
2511,89,31,2023,6,
3533,42,72,2011,9,
636,65,26,2011,10,
4850,69,55,2013,5,
2395,25,97,2013,10,
3768,0,31,2020,5,
3136,5,18,2022,8,
2104,34,66,2024,5,
2040,94,40,2019,10,
4116,50,60,2019,10,
2605,72,64,2022,5,
2396,89,22,2018,4,
1957,62,19,2022,7,
4112,93,16,2011,8,
3387,42,23,2013,6,
4350,65,26,2023,4,
1733,84,9,2016,2,
3317,94,47,2015,7,
3168,61,58,2020,6,
4606,74,48,2017,11,
3862,72,79,2012,1,
3667,73,76,2023,1,
1422,37,73,2014,5,
1751,46,5,2024,8,
3078,3,91,2024,9,
578,67,26,2013,5,
4498,36,56,2020,8,
2103,99,75,2014,6,
4889,26,37,2023,7,
2488,44,98,2021,5,
1371,41,85,2011,7,
1657,54,68,2020,1,
924,78,34,2021,5,
4338,37,49,2013,1,
2428,24,71,2022,9,
3026,36,13,2011,9,
4709,64,7,2021,11,
4918,29,15,2015,10,
3200,51,15,2015,4,
2571,86,66,2019,8,
320,63,23,2023,6,
531,84,77,2019,5,
1540,88,4,2024,11,
2196,18,95,2022,2,
1064,54,3,2019,7,
3317,77,15,2015,5,
4189,50,42,2018,9,
4934,92,30,2011,4,
1040,70,15,2012,5,
1140,75,26,2024,6,
110,4,36,2018,3,
307,67,0,2013,8,
2917,16,69,2024,1,
378,76,22,2016,4,
3813,5,69,2016,2,
3610,27,10,2019,8,
503,90,59,2013,11,
496,83,8,2016,5,
1779,93,16,2023,11,
2775,72,36,2024,2,
4862,16,90,2017,3,
3582,35,46,2019,2,
472,76,85,2016,7,
1878,40,9,2021,7,
2285,7,15,2022,10,
4875,87,96,2024,7,
2225,25,89,2012,4,
4407,86,87,2015,8,
3926,99,38,2012,2,
2573,87,8,2014,4,
500,17,61,2011,6,
1873,5,19,2011,2,
3708,69,42,2024,3,
4031,72,41,2012,9,
3912,9,73,2024,11,
2621,26,64,2012,5,
1645,2,98,2023,2,
3632,73,88,2022,6,
2920,14,13,2015,2,
3490,35,61,2017,8,
3751,88,18,2014,4,
1356,26,36,2011,8,
3308,33,51,2024,5,
2206,15,83,2013,1,
627,14,25,2019,8,
1916,28,15,2022,6,
1903,41,62,2022,2,
2570,60,89,2017,7,
3909,23,18,2019,1,
506,30,1,2016,10,
1727,62,38,2012,10,
3621,23,5,2012,1,
4653,49,14,2019,5,
4615,16,98,2012,2,
4180,7,87,2013,9,
3228,68,61,2014,6,
2235,72,39,2024,3,
3469,75,44,2015,11,
2101,87,41,2017,4,
1152,28,45,2014,10,
3051,22,99,2018,11,
3288,5,71,2020,3,
720,58,71,2016,10,
2628,6,6,2017,6,
2841,16,94,2019,6,
284,74,4,2014,10,
2043,66,96,2020,3,
1852,79,65,2016,6,
2097,15,33,2015,1,
3895,11,63,2017,10,
1004,49,87,2016,4,
1494,45,84,2022,1,
2640,15,79,2011,4,
2744,99,92,2019,7,
716,48,29,2015,4,
2436,4,80,2017,4,
1910,26,82,2021,3,
2099,79,0,2015,5,
4047,80,9,2013,5,
1691,48,77,2020,6,
3325,94,44,2012,10,
1345,49,22,2014,9,
2373,47,18,2024,10,
3907,80,8,2019,9,
2297,39,27,2018,5,
4461,13,46,2018,10,
3914,0,82,2022,9,
3260,61,92,2011,10,
800,22,76,2017,10,
2210,88,22,2020,3,
3149,38,18,2019,11,
2010,30,36,2011,9,
3901,21,24,2024,3,
649,65,47,2014,2,
4326,89,26,2012,1,
1463,63,28,2017,6,
3631,34,46,2023,9,
1559,23,14,2022,5,
3150,33,18,2021,9,
3607,70,73,2019,8,
4164,13,86,2017,5,
407,94,53,2012,9,
1506,84,91,2022,5,
36,81,91,2011,2,
3767,38,44,2017,7,
3550,70,10,2011,1,
2713,79,40,2020,7,
4857,1,32,2024,9,
1724,64,96,2017,2,
2758,74,34,2013,10,
2436,52,97,2011,1,
2125,88,86,2012,9,
1532,80,36,2017,10,
258,62,55,2024,2,
3063,0,98,2021,7,
4078,84,60,2012,7,
3196,44,4,2013,3,
4504,64,16,2023,5,
1237,48,29,2023,7,
2684,97,25,2023,10,
4971,80,95,2019,3,
3669,65,35,2022,9,
731,23,39,2013,2,
4893,76,51,2023,3,
4189,77,89,2024,7,
997,81,35,2021,1,
1564,84,86,2012,8,
679,54,71,2017,10,
1040,89,12,2011,3,
610,96,6,2023,9,
183,73,67,2014,6,
3800,77,30,2020,9,
587,31,13,2016,5,
2866,79,23,2014,2,
2202,25,67,2011,1,
622,66,32,2012,2,
763,35,72,2017,11,
4254,70,56,2024,5,
977,44,73,2013,6,
3049,97,94,2015,10,
25,77,4,2022,4,
1245,59,34,2020,5,
4874,67,95,2017,1,
941,61,97,2023,1,
1370,30,48,2024,10,
3143,18,48,2023,9,
315,94,92,2013,8,
1560,52,85,2015,4,
4840,27,84,2016,2,
3678,82,98,2013,11,
4983,16,12,2022,4,
1545,67,92,2023,10,
1286,51,61,2011,10,
67,92,45,2016,11,
1030,12,41,2024,6,
4430,86,2,2015,5,
784,95,48,2022,9,
2545,67,33,2021,5,
4241,72,33,2022,11,
4321,11,83,2012,9,
1456,91,9,2018,11,
3381,27,3,2012,11,
744,9,67,2016,2,
2237,18,64,2011,7,
925,22,75,2012,4,
4687,89,17,2011,2,
621,48,41,2014,7,
740,23,64,2012,3,
3089,86,37,2024,8,
3141,90,27,2024,4,
3525,26,38,2019,9,
4487,45,79,2024,11,
3224,10,29,2017,5,
3326,41,41,2024,11,
2322,33,68,2018,11,
3742,29,50,2019,4,
2864,24,68,2014,11,
780,27,1,2020,9,
4200,72,25,2013,5,
3382,2,36,2019,9,
961,82,27,2022,10,
1677,45,24,2017,1,
2339,21,86,2024,1,
4473,98,16,2020,10,
3963,48,64,2021,8,
2379,86,85,2015,6,
1000,4,34,2014,11,
2657,76,54,2012,5,
4358,31,74,2023,4,
2367,64,64,2018,10,
4530,42,67,2011,2,
2347,8,60,2011,3,
4359,61,24,2017,1,
3273,66,88,2012,6,
1445,48,21,2019,3,
1454,38,55,2024,8,
4928,8,50,2016,10,
3249,26,40,2022,7,
29,15,62,2013,9,
809,20,28,2023,6,
4197,69,98,2022,10,
1413,83,90,2016,3,
1025,52,12,2012,10,
369,94,51,2013,8,
3708,82,8,2020,11,
1352,36,57,2016,7,
4650,31,48,2024,7,
297,76,60,2013,5,
4416,24,58,2013,4,
23,52,20,2018,1,
1619,42,32,2011,4,
4595,72,91,2024,4,
1189,65,77,2017,5,
3218,53,19,2019,5,
1282,7,92,2018,3,
2059,93,59,2015,1,
350,68,7,2023,6,
3111,45,80,2024,11,
1853,77,79,2016,6,
2811,85,52,2020,1,
529,7,68,2024,2,
777,53,46,2018,3,
272,1,12,2018,8,
555,12,31,2017,3,
3046,30,82,2024,8,
2390,43,85,2011,8,
1813,67,34,2012,5,
242,88,80,2019,3,
4719,98,73,2013,5,
4221,7,56,2018,6,
4364,93,32,2011,5,
1431,40,3,2016,6,
2559,30,87,2015,1,
2139,77,33,2017,9,
3492,95,11,2018,8,
2633,67,57,2011,3,
4005,40,85,2011,4,
39,60,35,2018,10,
3920,53,89,2014,1,
2462,98,7,2014,8,
4292,55,53,2017,6,
196,93,12,2011,6,
3835,46,18,2024,7,
1405,19,90,2015,10,
1931,92,39,2013,9,
2355,2,34,2019,11,
617,24,38,2017,7,
3977,91,1,2024,3,
1281,11,74,2013,11,
4188,1,59,2021,5,
4403,9,36,2012,8,
4481,78,66,2019,4,
997,77,0,2022,4,
3250,87,78,2012,11,
3953,2,5,2014,10,
1511,14,40,2018,10,
1609,69,2,2013,4,
4197,34,38,2020,9,
3133,21,67,2021,6,
1446,39,41,2016,6,
816,31,75,2011,8,
3410,4,80,2014,10,
4069,15,76,2018,9,
4398,61,50,2023,6,
3418,97,48,2023,8,
3658,73,5,2016,11,
4936,8,27,2024,8,
212,67,2,2011,8,
1998,29,40,2019,5,
1179,8,15,2022,3,
65,49,33,2024,2,
4911,73,48,2012,4,
3401,68,29,2021,2,
3890,88,7,2012,4,
2813,79,13,2022,4,
861,95,84,2022,10,
2262,32,85,2021,1,
408,6,64,2020,6,
1301,4,85,2012,1,
1403,40,73,2016,9,
711,77,32,2023,5,
4212,37,15,2023,7,
4919,54,7,2017,8,
1529,61,32,2022,10,
1492,88,12,2021,2,
3847,60,59,2022,3,
994,13,71,2021,5,
3568,49,25,2019,7,
2817,45,43,2018,3,
4652,65,46,2023,6,
188,46,13,2016,11,
4766,19,56,2018,3,
1134,70,43,2011,3,
4832,97,45,2016,5,
92,86,83,2017,7,
467,48,99,2017,9,
4882,91,54,2019,1,
4394,9,17,2014,9,
2002,89,0,2022,9,
3423,18,11,2016,9,
4279,50,64,2012,5,
4802,33,54,2023,3,
3410,64,79,2020,11,
985,44,89,2020,9,
1527,90,48,2016,6,
4088,93,26,2024,11,
2276,92,5,2021,10,
4782,78,22,2016,3,
4792,55,93,2012,3,
4605,59,58,2011,6,
4472,27,66,2017,11,
4436,60,98,2019,6,
3705,77,54,2019,9,
1311,79,80,2015,1,
3823,26,21,2011,5,
4916,1,82,2018,4,
1846,53,46,2018,9,
794,68,85,2012,4,
2067,6,33,2024,9,
1779,3,48,2023,11,
83,12,74,2013,9,
2676,44,50,2013,8,
4396,28,81,2014,9,
1572,75,30,2018,9,
815,39,80,2014,10,
1213,81,65,2017,3,
650,50,4,2016,9,
2449,94,67,2024,3,
975,5,97,2015,11,
1223,93,57,2017,5,
1533,34,62,2023,6,
4427,57,95,2012,2,
2592,72,29,2011,8,
1023,10,6,2019,1,
4950,79,48,2016,8,
4343,11,59,2013,10,
398,1,67,2013,2,
2315,2,47,2018,3,
1766,58,59,2018,7,
2175,69,42,2016,7,
2864,89,78,2021,5,
4527,3,60,2020,4,
3969,38,32,2021,11,
888,86,74,2017,4,
1438,31,72,2024,6,
4477,57,83,2024,6,
3030,59,29,2016,9,
2373,91,2,2012,5,
4401,61,66,2011,9,
4944,43,29,2018,8,
593,20,45,2023,1,
1575,24,20,2024,2,
391,55,72,2023,9,
2979,23,40,2022,7,
3009,17,73,2022,3,
1348,21,63,2020,8,
4545,13,10,2019,11,
2011,66,37,2014,1,
2633,20,27,2018,6,
4266,27,27,2024,1,
3404,77,20,2021,8,
1257,46,35,2022,5,
717,87,89,2014,2,
599,78,91,2019,3,
3047,61,1,2020,7,
4743,26,66,2016,4,
4079,51,42,2015,11,
4742,37,40,2017,2,
4556,77,78,2015,7,
2760,86,96,2016,8,
4771,63,77,2011,4,
2365,90,18,2020,6,
2831,89,80,2012,7,
85,13,80,2023,7,
2055,23,93,2019,4,
2151,31,18,2017,9,
2425,23,98,2017,10,
3108,8,4,2014,8,
4735,62,99,2023,8,
1212,52,78,2024,6,
2148,60,83,2014,3,
2229,49,2,2022,9,
42,37,66,2017,10,
4859,28,58,2018,5,
3818,54,88,2016,10,
2826,22,11,2013,8,
4048,36,20,2014,4,
4642,15,13,2017,3,
3190,9,15,2012,8,
178,51,86,2024,1,
534,45,96,2024,2,
3285,4,73,2015,4,
4177,16,9,2015,10,
886,99,25,2014,8,
4,8,58,2014,7,
385,75,80,2016,1,
315,42,55,2018,1,
385,58,21,2012,2,
2627,9,23,2021,11,
1007,42,16,2017,3,
4995,48,33,2024,11,
3563,69,53,2018,10,
2112,29,26,2015,2,
4802,69,85,2015,11,
2425,37,82,2021,10,
2506,6,38,2022,4,
4055,35,54,2015,1,
4413,25,76,2017,10,
4161,33,60,2023,10,
2929,4,25,2012,5,
2073,6,60,2018,5,
1352,61,39,2021,10,
2279,11,2,2015,10,
3950,71,78,2017,6,
49,0,89,2013,6,
3256,4,11,2011,9,
347,85,87,2022,11,
2728,40,37,2024,11,
1231,11,74,2020,9,
2708,88,17,2020,2,
3923,18,85,2018,2,
2740,88,89,2013,2,
4122,80,36,2018,9,
3107,62,0,2024,2,
3589,11,43,2016,2,
664,80,27,2019,2,
3468,46,18,2020,10,
2998,29,78,2022,9,
4674,70,64,2022,10,
1152,52,36,2020,8,
3318,16,93,2013,7,
4126,66,76,2024,4,
4729,85,60,2019,2,
332,14,86,2024,11,
2024,91,62,2011,8,
3416,60,33,2018,9,
4093,76,78,2011,5,
3433,67,61,2020,6,
1557,32,66,2024,6,
4290,93,24,2016,3,
4952,88,64,2020,5,
3294,43,41,2022,3,
461,39,49,2016,11,
3050,85,64,2022,10,
4420,83,79,2016,2,
1784,85,70,2016,9,
504,68,25,2020,5,
2745,52,37,2024,10,
4691,1,61,2023,6,
2163,66,81,2016,7,
2550,74,69,2022,4,
328,32,29,2014,8,
554,55,17,2012,3,
3607,34,68,2019,11,
4749,89,69,2011,11,
1853,56,43,2024,7,
1436,28,36,2022,11,
2167,88,65,2018,2,
1572,24,47,2013,7,
705,99,49,2013,4,
2421,43,73,2011,10,
973,61,51,2016,10,
288,67,51,2021,5,
4459,79,34,2017,2,
2844,85,36,2011,11,
4603,87,37,2017,11,
4332,69,11,2013,5,
982,12,61,2014,1,
585,77,70,2017,2,
4455,79,46,2011,2,
4248,75,38,2014,10,
1865,26,15,2015,6,
266,99,89,2013,6,
1138,26,93,2021,8,
3189,2,27,2020,7,
483,2,2,2015,4,
1697,34,2,2015,5,
3260,23,21,2022,7,
787,48,78,2013,11,
2625,94,34,2013,8,
4837,74,5,2022,10,
790,67,42,2019,7,
1846,32,8,2022,10,
4373,78,80,2011,5,
426,53,14,2024,9,
2459,20,44,2020,5,
1505,61,41,2019,10,
4032,65,20,2017,4,
221,17,54,2021,10,
3037,13,25,2018,5,
1543,76,0,2014,10,
4242,28,25,2018,4,
3734,41,50,2016,11,
